ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L' U' B U L U2 L F ,2,5,4,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' B L' U L U L' D' B' ,2,4,5,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' B L' F L U L2 ,2,4,4,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' B L' D' L' D L U' ,2,4,3,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' B D' L U L D' L R2 ,2,6,4,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' R' U D' R' U' D' ,2,3,4,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U L U L' U' R' F2 D' F' ,2,3,3,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' R D' F' D' B ,3,3,3,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U L U L U L U L U L B2 ,2,8,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L' U' L' U L U L D B L' F2 ,2,5,5,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U L U L U' L' R' B ,2,5,5,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L U L U2 L' R U R2 ,3,5,6,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L U L' R F' U L ,3,5,6,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,12,5,0,
R L U R L U L U L' U' L' U L U L' D L U' L U' B ,2,6,5,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,
R L U R L U L U L' U' L' U L U L' U' F U B ,2,4,6,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L U L' D' L2 D U2 ,2,4,5,1,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L U F' L U2 L' D ,2,5,5,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L D L U L' D L' U B' ,2,5,6,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L D L U' L U' L R' ,2,7,4,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U L D L F' R2 B' ,2,5,4,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L D L' U F' L D ,2,5,5,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L D L' U' L' U L' D L' R2 ,2,4,5,2,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L D L' D2 L D' F ,2,5,4,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U L D U2 L' F D' ,2,4,4,1,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L F L' F L' U' L D ,2,5,4,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U L B L' U R' F' ,2,4,5,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U L U L' U' L' U L U' L U L' U L U' L' D' ,2,6,6,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L U' L F D L' ,2,5,4,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L U' L D' L U' L' D B2 ,2,6,4,1,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L U' L' U L U L U' L' U' ,2,6,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U L U' L' D B L B ,2,5,4,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U L U' L' U' L' F L R ,3,5,4,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' U L U' L' U2 L F L U ,2,6,5,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L U' L2 U' L U' L B' ,2,6,4,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L' U' L' U L D' L D L U L D L' B' ,2,7,5,2,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L D' L U' L' U L' D L U' ,2,6,5,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L D' L U2 L' U2 L F2 ,2,6,4,0,0,0,0,3,1,1,0,0,0,0,2,0,1,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L D' L' U D2 L U2 ,2,5,5,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L D' L' U' L D2 L2 ,2,5,4,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L D' L' F' D' L R' ,2,5,4,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U L U L' U' L' U L F' L D' R D ,3,5,4,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L F' D' L R U' ,3,5,4,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L U2 F D' L' U' ,2,4,4,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L D2 L U' L R' F' ,2,6,4,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U D L U D L D' R2 ,2,5,5,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U L U L' U' L' U D L F R2 B2 ,2,4,4,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,12,4,0,
R L U R L U L U L' U' L' U D L D' L' U D' L B ,2,5,5,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U D L' U D L' D L D' ,2,4,5,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U D L' F L' D L ,2,4,4,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U D L' D' L' R U ,3,3,5,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' U F L U L' R2 B2 ,2,4,5,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,12,4,0,
R L U R L U L U L' U' L' U F L' D L' D' L' D' ,2,3,4,1,1,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U B U L D' L2 ,2,4,5,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' U L' U L R U' F D2 ,3,4,5,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,21,4,0,
R L U R L U L U L' U' L' U L' U L D L B F2 ,2,5,5,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L' U' L' U L' U L U' L F' L2 ,2,5,5,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' U L' U L D' R2 U F2 ,2,4,6,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' U L' U F L D' L R2 ,2,5,5,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L' U' L' U L' U L' U L' U' L' F B' ,2,3,6,0,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L' U' L' U L' U L' F L' U L' U F' ,2,3,7,0,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' U L' U L' D' L R U M ,3,4,6,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L U L' U' L' U L' U L' F2 R ,3,3,5,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' U L' U L2 U' L R2 ,2,4,5,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' U L' D L D L U L U L U2 ,2,7,6,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,24,3,1,
R L U R L U L U L' U' L' U L' D L U' L' D L U' F' ,2,5,4,2,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L' D F R B ,3,3,4,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' U L' D L' D L D L U L' D ,2,5,5,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L' U' L' U L' D L' U' L' D L D' L B ,2,5,4,2,0,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L' D L' D2 L D' L' R2 ,2,4,4,1,0,0,0,5,1,1,0,0,1,0,0,1,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U L' D U2 L U2 L U2 ,2,5,4,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' U L' F L' F L D' L' F2 ,2,4,4,0,2,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U L' B U L2 U ,2,3,6,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L' U' L U L D' L' U' L' U ,2,5,6,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' U L' U' L D L' D' L R2 ,2,5,4,1,0,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' U L' U' L U' L2 D' B ,2,4,4,0,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U L' U' F L' U D ,2,3,5,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L' U' L' U D' L U' L U2 ,2,5,5,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L' U' L' U' L U L D F2 ,2,5,5,1,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U L' U' L' D' R' D R ,3,3,4,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U L' U' D' L' U L D' L B2 ,2,5,5,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L' U' L' U L' D' L U L D L' D L' B ,2,5,5,2,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U L' D' L D L' D' R L2 ,3,4,4,1,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L' U' L' U L' D' L D' L D L D' F2 ,2,6,4,1,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,24,3,1,
R L U R L U L U L' U' L' U L' D' L' U L U L U' L' R2 ,2,5,6,0,0,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' U L' D' L' D L' D L U D2 ,2,4,5,2,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U L' D' L' U' L' U2 L' F ,2,3,4,0,1,0,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' U L' D' F' L' F L B ,2,4,4,0,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U L' F' U R U M2 ,3,3,6,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,15,4,0,
R L U R L U L U L' U' L' U L' F' D' L' U L ,2,4,5,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U L' U2 L B2 L R' ,2,5,4,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,18,4,0,
R L U R L U L U L' U' L' U L' D2 R U L ,3,4,5,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,15,5,0,
R L U R L U L U L' U' L' U D' L U L D L' D L' ,2,5,5,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U D' L D L' U' L' U L2 ,2,4,5,1,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U D' L U' L2 U' L ,2,5,4,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U D' B L' D L' R ,3,3,4,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' U D' L' D L U' D' L U' ,2,5,4,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' U D' L' U' L' D L U L' U' ,2,4,5,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U D' L' R2 U2 R2 ,2,3,4,0,0,0,0,3,1,1,0,0,2,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' U F' L D' L D' L D' ,2,6,4,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' U F' L' F' L U' L F2 ,2,5,4,0,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,0,0,21,3,1,
R L U R L U L U L' U' L' U L2 U L' R U' L ,3,4,5,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,15,5,0,
R L U R L U L U L' U' L' U L2 F U2 L B' ,2,4,4,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L' U' L' U L2 D' B F' ,2,3,4,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' U D2 L' U' L D L' R ,3,4,4,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' U M2 U2 L' D2 ,2,3,4,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,12,3,0,
R L U R L U L U L' U' L' D L U L U L' D' L U' L' U2 ,2,6,5,1,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' D L U L U' R' U' F ,2,5,4,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D L U L D2 L' R F2 ,3,5,4,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' D L U L' U D R' B' ,2,4,5,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D L U L' B L' U' L' U ,2,4,5,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D L U L' D' L' F L B2 ,2,5,4,1,1,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L' U' L' D L U R2 D M2 ,2,4,4,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,9,4,0,
R L U R L U L U L' U' L' D L D L F L U L U2 ,2,7,4,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' D L D L' U L R D' F2 ,3,5,4,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' D L D L' U' L' U L D L' D' ,2,5,4,3,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D L D U' L' U' L' R B' ,3,4,3,2,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,15,4,2,
R L U R L U L U L' U' L' D L F L' U' D' R2 ,2,4,3,1,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D L U' L U L U' L U L' U' ,2,7,5,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D L U' L B L U' L' ,2,6,3,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D L U' L D' L' U' L' U' L' B ,2,5,3,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D L U' L' U L' U' L' D' B ,2,4,4,1,0,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D L U' L' U' L D' L' U' L' U2 ,2,5,3,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D L U' L' U2 L' D' F2 ,2,4,3,1,0,0,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D L D' L R B ,3,5,3,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D L D' L U' L U' L U L' U2 ,2,7,4,1,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D L D' L' U L U L U' L U' ,2,7,5,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D L D' L' U' L U L' U L U' ,2,6,5,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' D L D' L' F2 L U ,2,5,4,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D L F' L' D' R2 L2 ,2,4,3,1,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,9,5,0,
R L U R L U L U L' U' L' D L U2 L' U2 L U L F ,2,6,4,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D F L D' L U' L B ,2,6,3,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D B U L U' L' B ,2,4,4,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' D L' U L U L D' L U' L B' ,2,7,5,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L' U' L' D L' U L F R' ,2,4,4,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L' U' L' D L' U L D' L' U R B' ,3,4,5,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' D L' U F L D' L D2 ,2,5,4,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L' U' L' D L' U L' D L D U' R' ,2,4,4,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D L' U L' U' L' D L' U' L' D ,2,3,4,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D L' U L' D2 L' R' B2 ,2,3,4,1,0,0,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,15,4,0,
R L U R L U L U L' U' L' D L' D R U R F ,4,3,4,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' D L' D L U' L U' L' U' D2 ,2,5,3,2,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,18,3,3,
R L U R L U L U L' U' L' D L' D L' U L R' U L2 ,2,4,5,2,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,12,5,1,
R L U R L U L U L' U' L' D L' D L' U' F L' F2 ,2,3,3,2,1,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,15,3,2,
R L U R L U L U L' U' L' D L' D U' R' D M ,2,3,3,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,12,4,1,
R L U R L U L U L' U' L' D L' F L' R D B ,3,3,3,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' D L' R' U D' R' F2 ,2,3,4,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D L' U' L D L U' L' R B ,3,5,3,2,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L' U' L' D L' U' L U' L' R2 U ,2,4,4,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' D L' U' L' U L U L D' L U' ,2,6,5,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D L' U' L' D L' U' L' R F2 ,3,3,3,2,0,0,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L' U' L' D L' U' L' D' L U L' U' L' F2 ,2,4,4,1,0,0,0,6,3,1,0,0,0,0,0,0,1,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D L' U' D' L' U D' L' B2 ,2,3,4,1,0,0,0,5,2,2,0,0,0,0,0,0,0,1,0,0,0,12,3,0,
R L U R L U L U L' U' L' D L' D' L U L' U D L' F2 ,2,4,5,2,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D L' D' L U' L' F U ,2,4,4,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D L' D' L' U L D L' D' F ,2,4,4,2,1,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D L' D' L' U' L R U F ,3,4,4,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' D L' D' L' F' L' R' B' ,2,3,3,1,0,0,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' D L' F' L' U L' U M2 ,2,3,5,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,12,3,0,
R L U R L U L U L' U' L' D L' U2 B D' ,2,3,3,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D L' D2 L' D' L' D2 ,2,3,3,1,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' D U' L D L U L' U L B2 ,2,6,5,2,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,9,3,0,
R L U R L U L U L' U' L' D U' L U' L' D L' D' L' R' ,2,4,3,2,0,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D U' F L R2 ,2,4,3,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D U' L' D L F D2 ,2,4,3,2,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D U' L' U' L' D L' D' L' D2 ,2,3,3,2,0,0,0,6,3,1,0,0,0,0,0,1,0,0,0,0,0,15,3,2,
R L U R L U L U L' U' L' D U' L' D2 L' U' L' U2 ,2,3,3,1,0,0,0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D F' L' D L U' L R2 ,2,5,3,2,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' D L2 U L' R' U B' ,2,3,5,1,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' D L2 U' L' D' R F2 ,3,3,3,1,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' D U2 L D' L D' L F ,2,6,3,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D M U' L' D L F' ,2,4,3,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,15,3,0,
R L U R L U L U L' U' L' F L U L' U R U' B2 ,3,4,5,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,15,4,0,
R L U R L U L U L' U' L' F L D L D' R2 B2 ,2,5,3,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,12,4,0,
R L U R L U L U L' U' L' F L U' L U L U L D' ,2,7,5,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' F L U' L' D2 L' B' ,2,4,3,0,1,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' F L D' L2 D L U2 ,2,5,3,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,18,3,0,
